,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
342,Clyde River,CA,70.4692,-68.5914,-0.17,85,100,11.5,light snow
343,Peterongan,ID,-7.5394,112.2792,76.66,89,100,2.66,overcast clouds
344,Taoudenni,ML,22.6783,-3.9836,79.56,11,39,10.27,scattered clouds
345,Yaan,NG,7.3833,8.5667,80.49,74,84,11.97,broken clouds
346,Jutai,BR,-5.1833,-68.9,71.83,96,100,2.59,overcast clouds
347,Flinders,AU,-34.5833,150.8552,66.18,65,98,7.0,overcast clouds
348,Prijepolje,RS,43.3719,19.6406,42.73,90,99,4.41,overcast clouds
349,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.16,75,100,4.61,overcast clouds
350,Ostrovnoy,RU,68.0531,39.5131,34.99,99,100,8.79,overcast clouds
351,Lichinga,MZ,-13.3128,35.2406,62.69,100,75,6.91,mist
352,Shelopugino,RU,51.6514,117.5599,35.46,47,93,9.93,overcast clouds
353,Kushima,JP,31.4583,131.2333,66.65,67,13,4.76,few clouds
354,Nome,US,64.5011,-165.4064,42.17,52,0,9.22,clear sky
355,Jimma,ET,7.6667,36.8333,61.61,93,100,2.57,overcast clouds
356,Hongjiang,CN,27.11,109.9956,68.11,92,100,3.31,overcast clouds
357,Aswan,EG,24.0934,32.907,72.7,16,0,5.75,clear sky
358,Ahuimanu,US,21.4447,-157.8378,82.11,70,75,18.41,broken clouds
359,Dalvik,IS,65.9702,-18.5286,42.73,80,31,4.9,scattered clouds
360,Belmonte,BR,-15.8631,-38.8828,76.24,74,5,7.14,clear sky
361,Grand Rapids,US,42.9634,-85.6681,63.01,44,20,20.71,few clouds
362,Aksarka,RU,66.5606,67.7975,7.45,82,86,19.75,overcast clouds
363,Gat,IL,31.61,34.7642,60.4,73,90,3.44,overcast clouds
364,Troy,US,42.6056,-83.1499,65.88,32,0,16.11,clear sky
365,Ouesso,CG,1.6136,16.0517,67.98,99,96,1.7,overcast clouds
366,Churapcha,RU,62.0025,132.4325,27.41,70,75,2.73,broken clouds
367,Karratha,AU,-20.7377,116.8463,81.97,26,96,18.19,overcast clouds
368,Chumikan,RU,54.7183,135.315,27.99,90,96,2.26,overcast clouds
369,Arani,IN,12.6667,79.2833,75.96,89,8,3.62,clear sky
370,Esik,KZ,43.3552,77.4525,45.82,62,56,5.7,broken clouds
371,Wichian Buri,TH,15.6578,101.106,81.93,71,89,1.19,overcast clouds
372,Komsomolskiy,UZ,40.4272,71.7189,61.52,77,75,2.3,broken clouds
373,Vysokogornyy,RU,50.1167,139.15,38.8,91,100,2.75,light rain
374,Weihe,CN,32.9952,105.3247,60.96,67,61,3.38,broken clouds
375,Tarsus,TR,36.9188,34.8784,55.27,86,86,3.42,overcast clouds
376,Salalah,OM,17.0151,54.0924,80.69,78,20,1.14,few clouds
377,Elizabeth City,US,36.2946,-76.2511,66.22,55,0,9.22,clear sky
378,Doha,QA,25.2867,51.5333,77.31,58,0,4.61,clear sky
379,Merauke,ID,-8.4667,140.3333,82.54,78,100,3.53,overcast clouds
380,Vila Franca Do Campo,PT,37.7167,-25.4333,55.81,69,100,16.96,overcast clouds
381,Miandrivazo,MG,-19.5167,45.4667,78.48,74,83,2.24,broken clouds
382,Berlevag,NO,70.8578,29.0864,37.4,97,100,12.64,overcast clouds
383,Necochea,AR,-38.5473,-58.7368,58.15,47,68,9.08,broken clouds
384,Potam,MX,27.6,-110.3833,85.75,33,12,8.63,few clouds
385,Surt,LY,31.2089,16.5887,76.55,22,1,17.13,clear sky
386,Mitu,CO,1.1983,-70.1733,72.46,94,82,0.89,broken clouds
387,Aguilas,ES,37.4063,-1.5829,60.12,52,37,6.91,scattered clouds
388,Ayagoz,KZ,47.9714,80.4392,51.73,43,100,5.68,overcast clouds
389,Novoagansk,RU,61.9449,76.6625,5.94,95,91,5.95,overcast clouds
390,Belaya Gora,RU,68.5333,146.4167,20.21,88,92,6.55,overcast clouds
391,Buin,CL,-33.7333,-70.75,65.73,49,100,1.83,overcast clouds
392,Kpandae,GH,8.4689,-0.0113,75.0,85,99,3.76,overcast clouds
393,Ushtobe,KZ,45.2514,77.9838,53.71,26,3,7.27,clear sky
394,Chuy,UY,-33.6971,-53.4616,60.78,88,62,6.31,broken clouds
395,Makinsk,KZ,52.6292,70.4169,26.04,74,99,11.21,overcast clouds
396,Damietta,EG,31.4165,31.8133,60.69,69,92,11.07,overcast clouds
397,Namatanai,PG,-3.6667,152.4333,85.51,65,56,8.99,broken clouds
398,Monterey,US,36.2505,-121.2516,51.17,69,100,5.53,overcast clouds
399,Waddan,LY,29.1614,16.139,76.87,12,46,12.68,scattered clouds
400,Jaque,PA,7.5175,-78.1703,78.71,82,47,2.86,light rain
401,Caxias,PT,38.7031,-9.2767,57.92,78,75,14.0,broken clouds
402,Pizhma,RU,57.8642,47.1171,30.7,91,4,3.36,clear sky
403,Boa Vista,BR,2.8197,-60.6733,76.98,83,75,4.61,broken clouds
404,Bukachacha,RU,52.9833,116.9167,31.28,29,43,8.21,scattered clouds
405,Sergeyevka,KZ,53.88,67.4158,27.3,59,8,7.7,clear sky
406,Kieta,PG,-6.2167,155.6333,84.99,68,53,2.98,broken clouds
407,Saint-Augustin,CA,51.226,-58.6502,28.71,94,60,5.28,broken clouds
408,Dubai,AE,25.2582,55.3047,78.73,50,0,4.61,clear sky
409,Montgomery Village,US,39.1768,-77.1953,65.32,58,100,6.91,overcast clouds
410,Raudeberg,NO,61.9875,5.1352,47.07,83,41,19.57,scattered clouds
411,Muncar,ID,-8.4333,114.3333,77.95,86,86,1.81,overcast clouds
412,Mananara,MG,-16.1667,49.7667,73.85,95,100,4.38,overcast clouds
413,Araouane,ML,18.9048,-3.5265,81.14,13,6,9.19,clear sky
414,Oksbol,DK,55.6268,8.2876,44.91,77,66,6.98,broken clouds
415,Dengzhou,CN,37.8086,120.7508,50.16,67,55,14.92,broken clouds
416,Bardiyah,LY,31.7561,25.0865,60.33,65,86,12.12,overcast clouds
417,Hare Bay,CA,48.8499,-54.0148,34.95,75,15,3.47,few clouds
418,Bathsheba,BB,13.2167,-59.5167,79.41,65,40,14.97,scattered clouds
419,Kankan,GN,10.3854,-9.3057,86.9,14,98,3.65,overcast clouds
420,Bela,IN,25.9333,81.9833,84.13,42,81,4.76,broken clouds
421,Novikovo,RU,51.1537,37.8879,43.34,74,35,5.91,scattered clouds
422,Ibotirama,BR,-12.1853,-43.2206,79.21,57,92,2.44,overcast clouds
423,Punta Gorda,US,26.9298,-82.0454,80.62,54,20,23.02,few clouds
424,Aleksandrovsk,RU,59.158,57.5624,17.8,54,32,5.82,scattered clouds
425,Comodoro Rivadavia,AR,-45.8667,-67.5,48.06,87,100,19.57,light rain
426,Sawang Daen Din,TH,17.4753,103.4575,84.11,99,26,3.47,scattered clouds
427,Kenai,US,60.5544,-151.2583,48.02,51,100,9.22,overcast clouds
428,Zheleznodorozhnyy,RU,55.7503,38.0042,44.15,96,100,2.46,overcast clouds
429,Yuncheng,CN,35.0231,110.9928,68.13,23,73,4.12,broken clouds
430,Ler,SS,8.3018,30.1418,76.93,73,92,7.7,light rain
431,Mount Gambier,AU,-37.8333,140.7667,53.51,71,100,8.05,overcast clouds
432,Gusau,NG,12.1628,6.6614,86.88,48,80,11.65,broken clouds
433,Sobolevo,RU,54.4299,31.8996,36.64,89,3,6.91,clear sky
434,Lompoc,US,34.6391,-120.4579,64.81,71,75,11.5,broken clouds
435,Okhotsk,RU,59.3833,143.3,26.26,90,98,3.24,overcast clouds
436,Acapulco,MX,16.8634,-99.8901,83.75,56,0,7.27,clear sky
437,Lubango,AO,-14.9172,13.4925,57.51,64,90,4.18,overcast clouds
438,Conceicao Do Mato Dentro,BR,-19.0372,-43.425,65.05,73,33,1.45,scattered clouds
439,Vila Velha,BR,-20.3297,-40.2925,76.95,89,40,3.44,scattered clouds
440,Uyemskiy,RU,64.4743,40.8524,35.65,51,40,2.24,scattered clouds
441,Lucea,JM,18.451,-78.1736,82.26,77,6,12.39,clear sky
442,Wanaka,NZ,-44.7,169.15,53.11,59,92,1.01,overcast clouds
443,Samarai,PG,-10.6167,150.6667,83.89,73,92,14.45,overcast clouds
444,Hambantota,LK,6.1241,81.1185,78.78,86,96,7.67,overcast clouds
445,Vardo,NO,70.3705,31.1107,37.92,98,96,11.86,overcast clouds
446,Kenora,CA,49.8167,-94.4337,38.37,60,75,6.91,broken clouds
447,Mangan,IN,27.5167,88.5333,68.86,82,97,1.79,overcast clouds
448,Elliot,ZA,-31.3333,27.85,54.93,61,90,7.31,overcast clouds
449,Port Blair,IN,11.6667,92.75,82.29,74,71,2.35,broken clouds
450,Xiuyan,CN,40.2928,123.2744,51.53,55,66,14.52,broken clouds
451,Mnogovershinnyy,RU,53.9353,139.9242,27.66,89,100,3.76,overcast clouds
452,Manta,EC,-0.95,-80.7333,80.38,78,40,11.5,scattered clouds
453,Kissidougou,GN,9.1848,-10.0999,78.08,65,97,10.6,overcast clouds
454,Macae,BR,-22.3708,-41.7869,71.35,94,75,2.3,broken clouds
455,Hatta,IN,24.1167,79.6,87.4,24,76,5.14,broken clouds
456,Hami,CN,42.8,93.45,57.38,20,13,8.08,few clouds
457,Pisco,PE,-13.7,-76.2167,67.01,82,0,23.02,clear sky
458,Acarau,BR,-2.8856,-40.12,77.83,90,74,9.31,broken clouds
459,Muros,ES,42.7762,-9.0603,52.16,92,100,12.97,overcast clouds
460,Gaogou,CN,34.0175,119.1886,70.7,65,13,7.58,few clouds
461,Wanning,CN,18.8003,110.3967,78.84,84,27,3.6,scattered clouds
462,Beringovskiy,RU,63.05,179.3167,28.69,82,100,7.2,overcast clouds
463,La Rioja,ES,42.25,-2.5,33.58,76,100,7.58,overcast clouds
464,Bara,NG,10.3744,10.7288,88.18,42,100,9.22,overcast clouds
465,Peniche,PT,39.3558,-9.3811,55.29,93,100,19.08,overcast clouds
466,Faya,SA,18.3851,42.4509,66.31,34,83,3.85,broken clouds
467,Souris,CA,49.6172,-100.2612,39.06,88,88,9.84,overcast clouds
468,Tateyama,JP,34.9833,139.8667,64.33,87,68,8.01,broken clouds
469,Waipawa,NZ,-41.4122,175.5153,65.26,59,56,10.58,broken clouds
470,Sinjar,IQ,36.3209,41.8754,60.85,41,0,8.32,clear sky
471,Dingle,PH,10.9995,122.6711,82.6,76,9,10.71,clear sky
472,Praia,CV,14.9215,-23.5087,70.34,83,0,17.27,clear sky
473,Itarema,BR,-2.9248,-39.9167,77.11,91,58,8.5,broken clouds
474,Grand Gaube,MU,-20.0064,57.6608,77.38,78,100,5.01,overcast clouds
475,Nuuk,GL,64.1835,-51.7216,34.88,95,62,31.0,broken clouds
476,Adwa,ET,14.1646,38.8955,67.91,54,85,3.85,overcast clouds
477,Kurilsk,RU,45.2333,147.8833,48.22,79,91,11.32,overcast clouds
478,Vrangel,RU,42.7297,133.0839,47.79,87,84,5.39,broken clouds
479,Innisfail,AU,-17.5333,146.0333,75.47,97,100,15.12,light rain
480,Zambezi,ZM,-13.5432,23.1047,59.25,94,5,3.74,clear sky
481,Portachuelo,BO,-17.35,-63.4,79.7,82,89,3.85,overcast clouds
482,Sistranda,NO,63.7256,8.834,40.96,86,0,23.6,clear sky
483,Almeria,ES,37.1667,-2.3333,51.44,53,64,4.92,broken clouds
484,Baiyin,CN,36.5583,104.2081,55.04,18,100,3.56,overcast clouds
485,Klaksvik,FO,62.2266,-6.589,40.12,91,45,15.05,scattered clouds
486,Synya,RU,65.3718,58.0387,4.06,100,97,2.06,overcast clouds
487,Kitimat,CA,54.0524,-128.6534,61.18,37,60,3.0,broken clouds
488,Myanaung,MM,18.2833,95.3167,80.38,68,25,0.56,scattered clouds
489,Mtsamboro,YT,-12.6998,45.0689,79.92,80,100,22.73,moderate rain
490,Panalingaan,PH,8.7842,117.4231,82.78,74,62,2.39,broken clouds
491,Challakere,IN,14.3167,76.65,82.78,44,5,7.11,clear sky
492,Sinegorye,RU,62.0788,150.477,20.71,83,98,1.97,overcast clouds
493,Qandala,SO,11.472,49.8728,81.84,69,37,6.11,scattered clouds
494,Ambositra,MG,-20.5167,47.25,59.14,94,100,3.44,overcast clouds
495,Rawson,AR,-43.3002,-65.1023,53.96,80,100,14.9,moderate rain
496,Wuxi,CN,31.5689,120.2886,71.94,72,97,7.87,overcast clouds
497,Thyboron,DK,56.6985,8.2124,51.1,70,38,15.35,scattered clouds
498,Walvis Bay,NA,-22.9575,14.5053,65.35,77,0,3.44,clear sky
499,Ixtapa,MX,20.7,-105.2,82.89,55,1,6.4,clear sky
500,Nola,IT,40.922,14.5329,62.37,71,93,6.78,overcast clouds
501,Thinadhoo,MV,0.5333,72.9333,84.9,69,34,14.05,scattered clouds
502,La Asuncion,VE,11.0333,-63.8628,80.33,74,37,17.27,scattered clouds
503,Kondinskoye,RU,59.6481,67.41,10.47,95,81,8.01,broken clouds
504,Touros,BR,-5.1989,-35.4608,79.27,84,94,9.98,overcast clouds
505,Kaka,TM,37.3482,59.6143,64.89,44,9,6.17,clear sky
506,Kirensk,RU,57.7853,108.1119,29.48,67,48,1.68,scattered clouds
507,Neuquen,AR,-38.9516,-68.0591,58.89,51,0,9.22,clear sky
508,Ruidoso,US,33.3317,-105.673,76.14,10,0,24.16,clear sky
509,Nizwa,OM,22.9333,57.5333,75.4,31,2,2.28,clear sky
510,Aden,YE,12.7794,45.0367,81.18,75,17,18.07,few clouds
511,Karauli,IN,26.5,77.0167,79.02,35,26,6.82,scattered clouds
512,Makakilo City,US,21.3469,-158.0858,80.92,60,75,18.41,broken clouds
513,Kutum,SD,14.2,24.6667,74.17,17,68,5.3,broken clouds
514,Omsukchan,RU,62.5333,155.8,19.17,77,97,2.71,overcast clouds
515,Alice Springs,AU,-23.7,133.8833,69.22,32,2,6.91,clear sky
516,Waitati,NZ,-45.75,170.5667,53.8,64,100,12.93,overcast clouds
517,Broken Hill,AU,-31.95,141.4333,55.11,71,65,14.97,broken clouds
518,Kununurra,AU,-15.7667,128.7333,82.38,39,73,4.61,broken clouds
519,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.72,83,85,1.59,overcast clouds
520,Roma,US,43.2128,-75.4557,54.37,80,100,6.91,overcast clouds
521,Nerchinskiy Zavod,RU,51.3088,119.61,38.39,35,100,9.37,overcast clouds
522,Cloquet,US,46.7216,-92.4594,49.39,42,0,0.0,clear sky
523,Verin,ES,41.9415,-7.4381,47.57,94,100,5.97,light rain
524,Westport,US,41.1415,-73.3579,53.42,74,100,3.0,overcast clouds
525,Mildura,AU,-34.2,142.15,58.06,62,7,8.05,clear sky
526,Phan Thiet,VN,10.9333,108.1,80.26,77,98,6.93,overcast clouds
527,Caldwell,US,43.6629,-116.6874,58.35,76,75,19.57,broken clouds
528,Labrea,BR,-7.2586,-64.7981,74.01,94,69,0.98,broken clouds
529,Poltavka,RU,54.3663,71.7632,23.67,51,47,15.12,scattered clouds
530,Dolores,AR,-36.3132,-57.6792,54.97,52,68,7.11,light rain
531,Grindavik,IS,63.8424,-22.4338,48.15,93,75,12.66,broken clouds
532,Florence,IT,43.7667,11.25,57.36,82,75,4.61,light rain
533,Dutlwe,BW,-23.9833,23.9,61.97,74,92,7.9,overcast clouds
534,Rafsanjan,IR,30.4067,55.9939,69.78,21,83,6.11,broken clouds
535,Lima,PE,-12.0432,-77.0282,67.39,58,0,12.66,clear sky
536,Inzhavino,RU,52.3185,42.4937,44.74,97,75,6.29,broken clouds
537,Casablanca,MA,33.5928,-7.6192,59.32,67,1,5.99,clear sky
538,Providencia,MX,28.7167,-111.5833,93.2,34,13,9.71,few clouds
539,Ko Samui,TH,9.5357,99.9357,84.49,73,93,10.85,overcast clouds
540,Sumbe,AO,-11.2061,13.8437,76.55,91,94,4.34,overcast clouds
541,Yarmouth,US,41.7057,-70.2286,51.98,78,0,14.97,clear sky
542,Bandarbeyla,SO,9.4942,50.8122,81.05,79,67,7.52,broken clouds
543,Vallenar,CL,-28.5708,-70.7581,66.15,55,0,1.7,clear sky
544,Yanliang,CN,34.6592,109.2292,61.79,25,98,2.3,overcast clouds
545,Adeje,ES,28.1227,-16.726,65.01,68,75,9.22,broken clouds
546,Glace Bay,CA,46.1969,-59.957,38.08,71,75,8.05,broken clouds
547,Cobourg,DE,50.2667,10.9667,46.8,77,100,1.99,overcast clouds
548,Andenes,NO,69.3143,16.1194,40.98,93,75,11.5,broken clouds
549,Lodwar,KE,3.1191,35.5973,84.81,50,97,8.9,overcast clouds
550,Lasa,IT,46.6166,10.7002,47.28,93,96,1.66,overcast clouds
551,San Severo,IT,41.6897,15.376,58.6,84,88,18.9,overcast clouds
552,San Lorenzo,PY,-25.3333,-57.5333,68.94,82,20,5.99,few clouds
553,Sinnamary,GF,5.3833,-52.95,75.36,92,100,3.36,light rain
554,Cabinda,AO,-5.55,12.2,77.92,90,100,4.12,overcast clouds
555,Riyadh,SA,24.6877,46.7219,80.74,23,95,15.39,overcast clouds
556,Deputatskiy,RU,69.3,139.9,13.39,88,92,3.09,overcast clouds
557,Maltahohe,NA,-24.8333,16.9833,61.41,41,0,4.97,clear sky
558,Rawatsar,IN,29.2833,74.3833,75.88,39,20,5.1,few clouds
559,Gamba,GA,-2.65,10.0,77.14,93,99,1.99,overcast clouds
560,Itoman,JP,26.1247,127.6694,77.4,92,75,10.36,broken clouds
561,Mucurapo,TT,10.6667,-61.5333,79.25,75,94,9.53,overcast clouds
562,Sioux Lookout,CA,50.1001,-91.917,35.67,64,100,10.36,overcast clouds
563,Kamenka,RU,51.3223,42.7678,46.4,93,73,6.87,broken clouds
564,Sainte-Maxime,FR,43.3,6.6333,58.12,70,100,7.92,overcast clouds
565,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.27,78,16,6.08,few clouds
566,La Ronge,CA,55.1001,-105.2842,44.82,26,40,10.36,scattered clouds
567,Bafilo,TG,9.35,1.2667,71.19,75,79,2.68,broken clouds
568,Bouillante,GP,16.1304,-61.7692,77.38,74,39,9.86,scattered clouds
569,Haines Junction,CA,60.7522,-137.5108,44.55,29,96,9.22,overcast clouds
570,Kalmunai,LK,7.4167,81.8167,78.44,86,82,5.68,broken clouds
571,Yate,GB,51.5407,-2.4184,50.36,70,18,3.0,few clouds
572,Bamiantong,CN,44.9333,130.5333,53.89,80,100,9.6,light rain
573,Finschhafen,PG,-6.6024,147.8681,84.72,68,81,6.17,moderate rain
574,Kyzyl-Suu,KG,42.3414,78.0056,47.16,69,100,3.33,overcast clouds
575,Senneterre,CA,48.3835,-77.2328,36.32,96,100,10.78,overcast clouds
576,Thanh Hoa,VN,19.8,105.7667,73.89,88,48,2.86,scattered clouds
577,Sept-Iles,CA,50.2001,-66.3821,34.32,74,100,12.66,overcast clouds
578,Dicabisagan,PH,17.0818,122.4157,82.8,77,9,4.68,clear sky
579,Severomorsk,RU,69.0689,33.4162,36.0,94,100,4.27,overcast clouds
580,Lavumisa,SZ,-27.31,31.892,61.07,90,28,3.15,scattered clouds
581,Kuala Lipis,MY,4.1842,102.0468,74.53,97,100,0.29,overcast clouds
582,Menongue,AO,-14.6585,17.691,54.81,72,36,2.62,scattered clouds
583,Maues,BR,-3.3836,-57.7186,73.94,98,94,3.98,moderate rain
584,Verkhnetulomskiy,RU,68.6073,31.7962,35.73,98,100,2.55,overcast clouds
585,Ujhani,IN,28.0167,79.0167,81.07,31,78,4.21,broken clouds
586,Pombia,IT,45.653,8.6336,51.35,71,75,4.61,broken clouds
587,Pyaozerskiy,RU,65.8333,31.1667,38.71,99,87,4.74,light rain
588,Lujan,AR,-34.5703,-59.105,64.94,82,59,2.86,broken clouds
589,Nishihara,JP,26.1842,127.7558,76.68,94,100,10.36,overcast clouds
590,Carthage,TN,36.8611,10.3316,54.93,67,20,5.75,few clouds
591,Amapa,BR,1.0,-52.0,72.75,100,100,2.24,light rain
592,Iwanai,JP,42.9744,140.5089,61.84,51,87,5.32,overcast clouds
593,Yumen,CN,40.2833,97.2,52.11,16,100,5.12,overcast clouds
594,Edd,ER,13.9297,41.6925,86.25,52,23,14.0,few clouds
595,Victor Harbor,AU,-35.5667,138.6167,60.01,67,90,13.67,overcast clouds
596,Port Macquarie,AU,-31.4333,152.9167,62.89,84,97,9.15,light rain
597,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,66.24,98,27,5.57,scattered clouds
598,Coihaique,CL,-45.5752,-72.0662,44.55,87,40,4.61,scattered clouds
599,Puerto Ayacucho,VE,5.6639,-67.6236,76.19,89,100,4.56,overcast clouds
600,Graham,US,47.0529,-122.2943,54.28,81,75,20.71,light intensity drizzle
601,Ambovombe,MG,-25.1667,46.0833,71.78,91,28,14.09,scattered clouds
602,Minab,IR,27.1467,57.0801,68.32,56,48,1.14,scattered clouds
603,Amga,RU,60.8953,131.9608,29.89,79,97,1.92,overcast clouds
604,Nouadhibou,MR,20.931,-17.0347,64.38,72,91,20.71,overcast clouds
605,Ambilobe,MG,-13.2,49.05,71.92,96,100,4.97,overcast clouds
606,Ayame,CI,5.6083,-3.1563,73.74,95,100,1.23,overcast clouds
607,Ternate,ID,0.8,127.4,82.27,78,98,1.95,overcast clouds
608,Kavieng,PG,-2.5744,150.7967,85.28,67,85,14.12,overcast clouds
609,Bilibino,RU,68.0546,166.4372,20.95,85,92,2.75,overcast clouds
610,Shanghai,CN,31.2222,121.4581,68.94,72,0,4.47,clear sky
611,Taree,AU,-31.9,152.4667,66.11,100,40,5.75,light rain
612,Butajira,ET,8.1167,38.3667,62.67,61,82,4.68,broken clouds
613,Oussouye,SN,12.485,-16.5469,75.38,70,38,6.67,scattered clouds
614,Namestovo,SK,49.4079,19.4803,39.78,92,62,1.97,broken clouds
615,Mangrol,IN,21.1167,70.1167,80.04,68,11,10.96,few clouds
616,Choszczno,PL,53.169,15.4205,44.67,82,28,8.21,scattered clouds
617,Pontes E Lacerda,BR,-15.2261,-59.3353,75.0,81,92,2.37,overcast clouds
618,Tucuman,AR,-26.8241,-65.2226,60.8,88,20,2.3,few clouds
619,Katherine,AU,-14.4667,132.2667,84.52,32,94,9.22,overcast clouds
620,Havoysund,NO,70.9963,24.6622,39.43,90,100,18.01,light rain
621,Mbandaka,CD,0.0487,18.2603,71.42,96,82,3.13,broken clouds
622,Hanko,FI,59.8333,22.95,38.14,86,6,12.06,clear sky
623,Tonj,SS,7.2737,28.6822,76.08,77,100,7.65,overcast clouds
624,Bamberg,DE,49.8795,10.8863,46.51,89,54,6.55,broken clouds
625,Mirnyy,RU,62.5353,113.9611,24.24,85,100,4.0,overcast clouds
626,Korsakov,RU,46.6328,142.7813,53.44,74,71,13.11,broken clouds
627,Fiumicino,IT,41.7675,12.2291,59.32,89,40,6.91,scattered clouds
628,Mujiayingzi,CN,42.1167,118.7833,48.54,23,25,14.67,scattered clouds
629,Harsin,IR,34.2721,47.5861,52.61,46,0,1.59,clear sky
630,Bosobolo,CD,4.1833,19.9,71.6,92,73,1.57,broken clouds
631,Nalut,LY,30.3333,10.85,62.73,26,0,10.45,clear sky
632,Marsh Harbour,BS,26.5412,-77.0636,73.71,75,71,24.2,broken clouds
633,San Juan,AR,-31.5375,-68.5364,65.97,41,42,8.72,scattered clouds
634,Bosaso,SO,11.2842,49.1816,81.63,67,31,9.8,scattered clouds
635,Asosa,ET,10.0667,34.5333,63.81,81,80,4.0,light rain
636,Coari,BR,-4.085,-63.1414,74.88,93,85,2.1,overcast clouds
637,Porto Walter,BR,-8.2686,-72.7439,73.94,97,85,2.08,overcast clouds
638,Sembakung,ID,3.8167,117.25,77.61,92,78,1.45,light rain
639,Contamana,PE,-7.3333,-75.0167,76.12,82,89,3.49,overcast clouds
640,Ponta Delgada,PT,37.7333,-25.6667,56.12,67,40,8.05,scattered clouds
641,High Rock,BS,26.6208,-78.2833,75.22,70,69,21.27,broken clouds
642,Chervona Sloboda,UA,49.3789,32.1464,43.02,90,100,10.6,overcast clouds
643,Maceio,BR,-9.6658,-35.7353,76.44,94,75,3.44,broken clouds
644,Houma,US,29.5958,-90.7195,79.02,71,0,5.99,clear sky
645,Biak,ID,-0.9131,122.8766,80.76,76,92,1.43,overcast clouds
646,Tuzha,RU,57.6062,47.936,29.46,88,4,4.34,clear sky
647,Pulandian,CN,39.3953,121.9669,53.44,36,8,17.11,clear sky
648,Golden,US,39.7555,-105.2211,80.08,21,1,3.0,clear sky
649,Batagay,RU,67.6333,134.6333,21.87,86,100,5.17,overcast clouds
650,Raymond,US,43.9015,-70.4703,49.51,74,100,10.98,light rain
651,Faro,PT,37.0194,-7.9322,58.78,77,20,12.66,few clouds
652,Kaili,ID,-3.4626,120.2147,74.3,74,76,1.21,broken clouds
653,Nara,JP,34.6851,135.8049,64.49,67,78,7.94,broken clouds
654,Vestmanna,FO,62.1564,-7.1664,41.92,75,49,1.14,scattered clouds
655,Bako,ET,5.7833,36.5667,61.93,94,100,2.84,moderate rain
656,Hauterive,FR,46.0901,3.4459,47.16,95,63,1.07,broken clouds
657,Stornoway,GB,58.2093,-6.3865,46.36,92,23,13.8,few clouds
658,Nabire,ID,-3.3667,135.4833,80.85,81,97,1.41,overcast clouds
659,Mondlo,ZA,-27.983,30.7177,55.17,70,31,4.74,scattered clouds
660,Tiruchchendur,IN,8.4833,78.1167,82.13,79,48,6.06,scattered clouds
661,Ligayan,PH,4.6533,119.4706,82.96,74,99,3.38,overcast clouds
662,Abaza,RU,52.655,90.0928,38.59,91,99,7.78,light rain
663,Kupang,ID,-10.1667,123.5833,82.26,76,67,8.66,broken clouds
664,Point Fortin,TT,10.1833,-61.6833,78.85,74,98,11.9,overcast clouds
665,Goderich,CA,43.7501,-81.7165,49.91,71,5,14.38,clear sky
666,Davila,PH,18.4726,120.5763,80.58,68,0,5.66,clear sky
667,Baykit,RU,61.67,96.37,27.64,92,99,3.02,overcast clouds
668,Palmer,US,42.1584,-72.3287,53.15,52,100,18.41,overcast clouds
669,Sisimiut,GL,66.9395,-53.6735,32.74,89,100,17.18,overcast clouds
670,Felanitx,ES,39.4696,3.1483,55.92,81,100,11.97,overcast clouds
671,Balykshi,KZ,47.0667,51.8667,51.8,87,1,6.71,mist
672,El Alto,PE,-4.2714,-81.2147,71.26,77,55,17.11,broken clouds
673,Mundo Nuevo,MX,18.7,-95.5,81.25,74,22,19.33,few clouds
674,Vila Do Maio,CV,15.1333,-23.2167,70.59,81,72,14.12,broken clouds
675,Masindi,UG,1.6744,31.715,64.18,99,100,3.06,light rain
676,Kaduqli,SD,11.0167,29.7167,82.13,46,86,3.51,overcast clouds
677,Ledec,CZ,49.9745,15.5937,36.9,91,0,5.75,clear sky
678,Werda,BW,-25.2667,23.2833,63.77,72,100,7.11,overcast clouds
679,Bemidji,US,47.4736,-94.8803,39.9,70,0,0.0,clear sky
680,Tawau,MY,4.2498,117.8871,77.13,94,59,1.01,broken clouds
681,Frontera,MX,26.9333,-101.45,91.33,46,16,7.0,few clouds
682,Visegrad,BA,43.7847,19.2992,46.2,95,100,3.51,overcast clouds
683,Yucca Valley,US,34.1142,-116.4322,76.95,27,0,15.01,clear sky
684,Yerbogachen,RU,61.2767,108.0108,25.25,77,44,1.28,scattered clouds
685,Marakkanam,IN,12.2,79.95,81.25,77,12,6.38,few clouds
686,Izhma,RU,65.0083,53.9113,16.88,97,65,2.95,broken clouds
687,Khandyga,RU,62.6667,135.6,26.1,83,100,2.06,overcast clouds
688,Kungurtug,RU,50.5994,97.5228,41.25,51,100,6.2,light rain
689,Ippy,CF,6.2679,21.2247,74.19,86,75,2.86,broken clouds
690,Hanna,CA,51.6334,-111.9018,42.85,52,100,14.0,overcast clouds
691,Antigonish,CA,45.6169,-61.9986,43.83,64,97,5.99,overcast clouds
692,Pacific Grove,US,36.6177,-121.9166,59.11,82,100,17.0,overcast clouds
